neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.5184889534894972,0.10068978712187193,0.38082125938863093,neg,pos,เหตุผลที่ชอบ 12 plus cool powder พอทาแล้วรู้สึกเย็นสดชื่น เนื้อละเอียดเนียนมาก หอมนาน กลิ่นหอมด้วยเวลาทา คนรอบข้างยังทักว่าใช้ น้ำหอมยี่ห้ออะไร ที่จริงแล้ว 12 plus cool powder นี้เอง ของเค้าดีจริง หอมจนคนรอบข้างต้องทัก เป็นผลิตภัณฑ์ที่ใช้มาตลอดหลายปี,เหตุผล|ที่|ชอบ| |12| |plus| |cool| |powder| |พอ|ทา|แล้ว|รู้สึก|เย็น|สดชื่น| |เนื้อ|ละเอียด|เนียน|มาก| |หอม|นาน| |กลิ่นหอม|ด้วย|เวลา|ทา| |คน|รอบข้าง|ยัง|ทัก|ว่า|ใช้| |น้ำหอม|ยี่ห้อ|อะไร| |ที่จริง|แล้ว| |12| |plus| |cool| |powder| |นี้|เอง| |ของ|เค้า|ดีจริง| |หอม|จน|คน|รอบข้าง|ต้อง|ทัก| |เป็น|ผลิตภัณฑ์|ที่|ใช้|มา|ตลอด|หลาย|ปี,76,46,False
0.3572520122687623,0.3451044740805998,0.29764351365063785,neg,neu,คงต้องภายในอาทิตย์นี่,คง|ต้อง|ภายใน|อาทิตย์|นี่,5,5,False
0.19253989877142214,0.6111499020580975,0.19631019917048026,neu,neu,วอสก้า..วิสกี้..แสงโสม..หงษ์ทอง..เสือดำ..😛😛,วอ|สก้า|..|วิสกี้|..|แสง|โส|ม.|.|หงษ์|ทอง|..|เสือดำ|..😛😛,14,12,True
0.4842347158360365,0.3158593747405165,0.1999059094234469,neg,neg,บางทีคือดู Netflix แต่ไม่ชอบซีรีส์ฝรั่งตรงที่เริ่มมาแม่งไม่รู้อะไรเลยแต่ทำเหมือนกูรู้แล้ว บางทีเป็นฉากคนกำลังทำห่าอะไรก็ไม่รู้ บางทีเป็นฉากคนวิ่งหนีอะไรสักอย่าง บางทีเป็นฉากมืดๆ ลับๆล่อๆ ไม่เหมือนอนิเมหรือหนังญป เปิดเรื่องมาบอกเลยผมคือใคร เป็นอะไร เกิดอะไรขึ้น ง่ายดี ดูสบ๊ายสบาย,บางที|คือ|ดู| |Netflix| |แต่|ไม่|ชอบ|ซีรีส์|ฝรั่ง|ตรง|ที่|เริ่ม|มา|แม่|ง|ไม่|รู้|อะไร|เลย|แต่|ทำ|เหมือน|กู|รู้|แล้ว| |บางที|เป็น|ฉาก|คน|กำลัง|ทำ|ห่า|อะไร|ก็|ไม่|รู้| |บางที|เป็น|ฉาก|คน|วิ่งหนี|อะไร|สัก|อย่าง| |บางที|เป็น|ฉาก|มืด|ๆ| |ลับ|ๆ|ล่อ|ๆ| |ไม่|เห|มือ|นอ|นิ|เม|หรือ|หนัง|ญป| |เปิด|เรื่อง|มา|บอก|เลย|ผม|คือ|ใคร| |เป็น|อะไร| |เกิด|อะไร|ขึ้น| |ง่าย|ดี| |ดู|สบ๊าย|สบาย,92,55,True
0.12542931505649216,0.6867011827729125,0.18786950217059525,neu,pos,โอ้ยยยอยาก,โอ้ย|ยย|อยาก,3,3,False
0.2800618616748824,0.2922341660255072,0.42770397229961044,pos,pos,ซ้อกวางไปกินกานนมุย,ซ้อ|กวาง|ไป|กิน|กานน|มุย,6,6,True
0.11859383982826693,0.7169130331316083,0.1644931270401248,neu,pos,เครๆ,เค|รๆ,2,2,False
0.17965443056842967,0.7529245928870508,0.06742097654451937,neu,pos,Cara Grazia ลุคนี้ อหหหหห ใส่สูทแล้วผัวแรงมาก ใครไหวไปก่อนเลย ขอตายอยู่ตรงนี้แหละ กีงามอะไรขนาดนี้,Cara| |Grazia| |ลุค|นี้| |อห|หหหห| |ใส่|สูท|แล้ว|ผัว|แรง|มาก| |ใคร|ไหว|ไป|ก่อน|เลย| |ขอ|ตาย|อยู่|ตรง|นี้แหละ| |กี|งาม|อะไร|ขนาด|นี้,34,27,False
0.0021536950421794615,0.49021879267605933,0.5076275122817612,pos,neu,เดี๋ยวเลี้ยง,เดี๋ยว|เลี้ยง,2,2,False
0.1288605025435166,0.6330239428929534,0.2381155545635299,neu,neu,วันนั้นไปจ่ายเต็มๆ 555,วันนั้น|ไป|จ่าย|เต็มๆ| |555,6,6,True
0.17289293147507348,0.6918590599354751,0.13524800858945146,neu,pos,ผ่อนี่ดุ้,ผ่อ|นี่|ดุ้,3,3,False
0.17530000864310188,0.7275089619548623,0.09719102940203597,neu,neu,แค่นี้ก็เหมือนนั่งจิบ ที่ริมนาฬิกาบิ๊กเบนละคร้าบบบบบบ,แค่นี้|ก็|เหมือน|นั่ง|จิบ| |ที่|ริม|นาฬิกา|บิ๊ก|เบน|ละ|คร้าบ|บบบบบ,14,14,True
0.29282477827288944,0.585389426594029,0.12178579513308156,neu,neu,กระดกขวดอย่างสิงห์ นอนกลิ้งอย่างหมาน่ะจ่ะ,กระดก|ขวด|อย่าง|สิงห์| |นอน|กลิ้ง|อย่าง|หมา|น่ะ|จ่ะ,11,10,True
0.04103350566839876,0.9355575751657749,0.023408919165826384,neu,neu,สั่งอาหารขั้นต่ำ 150 บาท ค่าบริการจัดส่ง 40 บาทค่ะ ^^,สั่งอาหาร|ขั้นต่ำ| |150| |บาท| |ค่าบริการ|จัดส่ง| |40| |บาท|ค่ะ| |^^,16,10,True
0.45972238924564424,0.5336166992253734,0.0066609115289823625,neu,neu,โอ้ยยยยยยยยยยย #โฆษณาผ้าอนามัย,โอ้ย|ยยยยยยยยยย| |#|โฆษณา|ผ้าอนามัย,6,6,True
0.1886306091620588,0.6889977928783267,0.12237159795961437,neu,neu,ลองคิดดูง่ายๆนะครับ ทุกจังหวัดมีคนสูบอยู่แล้ว ถ้าเดินกันหลายๆที่มีสะเทือนแน่ สื่อนอกคงมาทำข่าวแน่ครับ,ลอง|คิดดู|ง่ายๆ|นะ|ครับ| |ทุก|จังหวัด|มี|คน|สูบ|อยู่แล้ว| |ถ้า|เดิน|กัน|หลาย|ๆ|ที่|มี|สะเทือน|แน่| |สื่อ|นอก|คง|มา|ทำ|ข่าว|แน่|ครับ,31,26,True
0.6341203983988258,0.3181944602579131,0.04768514134326107,neg,neu,กูก้อชวนเมิงป่ะ เมิงไม่ไปอ่า 5555,กู|ก้อ|ชวน|เมิง|ป่ะ| |เมิง|ไม่|ไป|อ่า| |5555,12,10,False
0.4959659225658054,0.4502542294787825,0.05377984795541212,neg,neg,Heineken จืดอ่ะไม่ใช่สายกูเลย 5555555555,Heineken| |จืด|อ่ะ|ไม่|ใช่|สาย|กู|เลย| |5555555555,11,10,True
0.34750872612062866,0.35702964418182936,0.29546162969754197,neu,neg,เตียงนอนนิ่มดี แต่เวลาขยับตัวจะมีเสียงเพราะเป็นไม้,เตียงนอน|นิ่ม|ดี| |แต่|เวลา|ขยับตัว|จะ|มีเสียง|เพราะ|เป็น|ไม้,12,12,False
0.12408257899917241,0.5670799205444498,0.30883750045637787,neu,pos,ป่ะ ไปกันนะ,ป่ะ| |ไป|กัน|นะ,5,5,False
0.25098440166415054,0.5448577786711786,0.204157819664671,neu,neu,ที่ไปกินสิงห์วันนั้นอ่ะหรา,ที่|ไป|กิน|สิงห์|วันนั้น|อ่ะ|หรา,7,7,True
0.18038525844893963,0.6736433602255998,0.14597138132546061,neu,neu,ยังๆ ตัวจะแตกก็สันหาแดกอีก,ยัง|ๆ| |ตัว|จะ|แตก|ก็|สัน|หา|แดก|อีก,11,11,True
0.1099117471865741,0.7891375676933304,0.1009506851200955,neu,neu,นี้หรือพรีอุส,นี้|หรือ|พ|รี|อุ|ส,6,6,True
0.10380537941427492,0.6807730623574523,0.21542155822827286,neu,neu,อ้าวหน้าคุ้นๆอีกแล้ว,อ้าว|หน้า|คุ้นๆ|อีกแล้ว,4,4,True
0.12074485284368021,0.3038529767854579,0.5754021703708619,pos,pos,อยากให้มีตุ๊กตาเป็ดเอ็มเคเหมือนสติ๊กเกอร์เป็นพรีเมี่ยม แลกซื้ออะไรแบบนี้ครับ อยากได้ๆๆๆๆ!!,อยาก|ให้|มี|ตุ๊กตา|เป็ด|เอ็ม|เค|เหมือน|สติ๊กเกอร์|เป็น|พรีเมี่ยม| |แลก|ซื้อ|อะไร|แบบนี้|ครับ| |อยากได้|ๆๆๆๆ|!!,21,20,True
0.7054267710181251,0.2420248534178261,0.052548375564048705,neg,neg,ห่วงแตกมาก ทุกวันหยุดที่ต้องมานั่งโทรไปบอกว่า ไวไฟสัญญาณ เล่นไม่ได้,ห่วง|แตก|มาก| |ทุก|วันหยุด|ที่|ต้อง|มา|นั่ง|โทร|ไป|บอ|กว่า| |ไวไฟ|สัญญาณ| |เล่น|ไม่|ได้,21,19,True
0.23715782171341884,0.4135513442493575,0.34929083403722355,neu,neu,ใช้คับเลิกได้แต่ก็กลับมาสูบอีก,ใช้|คับ|เลิก|ได้|แต่|ก็|กลับมา|สูบ|อีก,9,9,True
0.7082200207944169,0.08572311168404179,0.20605686752154137,neg,neu,ภาษีบุหรี่มวนล่วง ยิ่งยากเข้าไปใหญ่ แต่แอบสะใจ แต่มันล่วงน้อยไปนิดแค่41%,ภาษี|บุหรี่|มวน|ล่วง| |ยิ่ง|ยาก|เข้าไป|ใหญ่| |แต่|แอบ|สะใจ| |แต่|มัน|ล่วง|น้อย|ไป|นิด|แค่|41|%,23,19,False
